,booth,electorate,party,candidate,votes
33470,Narrabundah,Kurrajong,Ungrouped,"COOMBES, Ian",0
33471,Narrabundah,Kurrajong,Ungrouped,"DUBEY, Vijay",0
33472,Narrabundah,Kurrajong,Ungrouped,"EDWARDS, David",0
33473,Narrabundah,Kurrajong,Ungrouped,"EZEKIEL-HART, Emmanuel",0
33474,Narrabundah,Kurrajong,Ungrouped,"HUYNH, Kim",2
33475,Narrabundah,Kurrajong,Ungrouped,"JONES, Vanessa",1
33476,Narrabundah,Kurrajong,Ungrouped,"WATSON, Leigh",1
33477,Narrabundah,Kurrajong,Ungrouped,"ZANGL, Lea",0
33478,Narrabundah,Kurrajong,ACT Labor,"BARR, Andrew",319
33479,Narrabundah,Kurrajong,ACT Labor,"CERAMIDAS, Josh",71
33480,Narrabundah,Kurrajong,ACT Labor,"DWYER, Leah",55
33481,Narrabundah,Kurrajong,ACT Labor,"NIVEN, Richard",110
33482,Narrabundah,Kurrajong,ACT Labor,"STEPHEN-SMITH, Rachel",91
33483,Narrabundah,Kurrajong,Animal Justice Party,"ISAACS, Jeff",27
33484,Narrabundah,Kurrajong,Canberra Community Voters,"FARMER, Richard",15
33485,Narrabundah,Kurrajong,Canberra Community Voters,"HETTINGER, Mike",13
33486,Narrabundah,Kurrajong,Canberra Community Voters,"SPIER, Lucinda",8
33487,Narrabundah,Kurrajong,Canberra Liberals,"BURCH, Candice",134
33488,Narrabundah,Kurrajong,Canberra Liberals,"CURTIN, Brooke",78
33489,Narrabundah,Kurrajong,Canberra Liberals,"DOSZPOT, Steve",138
33490,Narrabundah,Kurrajong,Canberra Liberals,"LEE, Elizabeth",106
33491,Narrabundah,Kurrajong,Canberra Liberals,"McKAY, Peter",39
33492,Narrabundah,Kurrajong,Liberal Democrats,"ELLIS, Mark",22
33493,Narrabundah,Kurrajong,Liberal Democrats,"O'ROURKE, Michael",16
33494,Narrabundah,Kurrajong,Liberal Democrats,"UPTON, Hugh",13
33495,Narrabundah,Kurrajong,Like Canberra,"BUCKNELL, Chris",5
33496,Narrabundah,Kurrajong,Like Canberra,"MUSSARED, Maryann",8
33497,Narrabundah,Kurrajong,Sustainable Australia (ACT),"HAYDON, John",17
33498,Narrabundah,Kurrajong,Sustainable Australia (ACT),"TYE, Oliver",13
33499,Narrabundah,Kurrajong,The Greens,"RATTENBURY, Shane",148
33500,Narrabundah,Kurrajong,The Greens,"THOMSEN, Jill",29
33501,Narrabundah,Kurrajong,The Greens,"VASSAROTTI, Rebecca",40
33502,Narrabundah,Kurrajong,Ungrouped,"FATSEAS, Marea",50
33503,Narrabundah,Kurrajong,Ungrouped,"ROBINSON, Peter",12
33504,Narrabundah,Kurrajong,Ungrouped,"STRACHAN, Graeme",7
33505,Narrabundah,Kurrajong,ACT Labor,"CODY, Bec",6
33506,Narrabundah,Kurrajong,ACT Labor,"KULASINGHAM, Mark",5
33507,Narrabundah,Kurrajong,ACT Labor,"LONG, Brendan",4
33508,Narrabundah,Kurrajong,ACT Labor,"NEWMAN, Jennifer",7
33509,Narrabundah,Kurrajong,ACT Labor,"STEEL, Chris",6
33510,Narrabundah,Kurrajong,Animal Justice Party,"FIELD, Deborah",1
33511,Narrabundah,Kurrajong,Animal Justice Party,"MONTAGNE, Jessica",6
33512,Narrabundah,Kurrajong,Australian Sex Party ACT,"SWAN, Robbie",10
33513,Narrabundah,Kurrajong,Canberra Liberals,"ADELAN-LANGFORD, Jessica",0
33514,Narrabundah,Kurrajong,Canberra Liberals,"HANSON, Jeremy",9
33515,Narrabundah,Kurrajong,Canberra Liberals,"HOSKING, Peter",5
33516,Narrabundah,Kurrajong,Canberra Liberals,"HOUSE, Paul",1
33517,Narrabundah,Kurrajong,Canberra Liberals,"JONES, Giulia",14
33518,Narrabundah,Kurrajong,Community Alliance Party,"LINDFIELD, Michael",0
33519,Narrabundah,Kurrajong,Community Alliance Party,"SCHERGER, Nancy-Louise",0
33520,Narrabundah,Kurrajong,Liberal Democrats,"BROWN, Fergus",1
33521,Narrabundah,Kurrajong,Liberal Democrats,"CUMPSTON, Brendan",0
33522,Narrabundah,Kurrajong,Liberal Democrats,"GOWOR, Roman",1
33523,Narrabundah,Kurrajong,Liberal Democrats,"HAMER, Tom",1
33524,Narrabundah,Kurrajong,Liberal Democrats,"KLINKON, Alexander",0
33525,Narrabundah,Kurrajong,Like Canberra,"DICKERSON, Shelley",1
33526,Narrabundah,Kurrajong,Like Canberra,"VICKERS, Rod",1
33527,Narrabundah,Kurrajong,Sustainable Australia (ACT),"MAIL, Jill",1
33528,Narrabundah,Kurrajong,Sustainable Australia (ACT),"O'CONNOR, Mark",0
33529,Narrabundah,Kurrajong,The Greens,"DAVIDSON, Emma",2
33530,Narrabundah,Kurrajong,The Greens,"FAERBER, Jennifer",1
33531,Narrabundah,Kurrajong,The Greens,"LE COUTEUR, Caroline",2
33532,Narrabundah,Kurrajong,Ungrouped,"WEBBER, Margaret",1
33533,Narrabundah,Kurrajong,Ungrouped,"WHYTE, Brendan",1
33534,Narrabundah,Kurrajong,ACT Labor,"FITZHARRIS, Meegan",2
33535,Narrabundah,Kurrajong,ACT Labor,"GUPTA, Deepak-Raj",2
33536,Narrabundah,Kurrajong,ACT Labor,"HINDER, Jayson",0
33537,Narrabundah,Kurrajong,ACT Labor,"ORR, Suzanne",3
33538,Narrabundah,Kurrajong,ACT Labor,"PETTERSSON, Michael",1
33539,Narrabundah,Kurrajong,Animal Justice Party,"COTTINGHAM, Mandy",0
33540,Narrabundah,Kurrajong,Australian Sex Party ACT,"DEWSON, Andrew",2
33541,Narrabundah,Kurrajong,Australian Sex Party ACT,"KENNETT, Susie",0
33542,Narrabundah,Kurrajong,Canberra Liberals,"COE, Alistair",5
33543,Narrabundah,Kurrajong,Canberra Liberals,"LYNCH, Amanda",2
33544,Narrabundah,Kurrajong,Canberra Liberals,"MILLIGAN, James",1
33545,Narrabundah,Kurrajong,Canberra Liberals,"STATES, Justin",2
33546,Narrabundah,Kurrajong,Canberra Liberals,"VADAKKEDATHU, Jacob",3
33547,Narrabundah,Kurrajong,Liberal Democrats,"GREEN, Dave",0
33548,Narrabundah,Kurrajong,Liberal Democrats,"KEATING, Declan",1
33549,Narrabundah,Kurrajong,Like Canberra,"BOHM, Tim",0
33550,Narrabundah,Kurrajong,Like Canberra,"HEFFERNAN, Casey",1
33551,Narrabundah,Kurrajong,Sustainable Australia (ACT),"GABRIEL, Paul",0
33552,Narrabundah,Kurrajong,Sustainable Australia (ACT),"SHERIDAN, Violet",0
33553,Narrabundah,Kurrajong,The Greens,"BRADDOCK, Andrew",3
33554,Narrabundah,Kurrajong,The Greens,"HOLM, Tobias",2
33555,Narrabundah,Kurrajong,The Greens,"WENSING, Veronica",1
33556,Narrabundah,Kurrajong,Ungrouped,"EVANS, Daniel",0
33557,Narrabundah,Kurrajong,Ungrouped,"POLLARD, David",0
33558,Narrabundah,Murrumbidgee,ACT Labor,"BURCH, Joy",9
33559,Narrabundah,Murrumbidgee,ACT Labor,"DRAKE, Angie",3
33560,Narrabundah,Murrumbidgee,ACT Labor,"GENTLEMAN, Mick",9
33561,Narrabundah,Murrumbidgee,ACT Labor,"MAFTOUM, Karl",0
33562,Narrabundah,Murrumbidgee,ACT Labor,"WERNER-GIBBINGS, Taimus",3
33563,Narrabundah,Murrumbidgee,Animal Justice Party,"O'BRIEN, Sarah",2
33564,Narrabundah,Murrumbidgee,Animal Justice Party,"SOXSMITH, Robyn",1
33565,Narrabundah,Murrumbidgee,Australian Sex Party ACT,"BAILEY, Steven",3
33566,Narrabundah,Murrumbidgee,Australian Sex Party ACT,"SHEPHERD, Monique",3
33567,Narrabundah,Murrumbidgee,Canberra Liberals,"COCKS, Ed",2
33568,Narrabundah,Murrumbidgee,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",0
33569,Narrabundah,Murrumbidgee,Canberra Liberals,"LAWDER, Nicole",6
33570,Narrabundah,Murrumbidgee,Canberra Liberals,"PARTON, Mark",5
33571,Narrabundah,Murrumbidgee,Canberra Liberals,"WALL, Andrew",5
33572,Narrabundah,Murrumbidgee,Liberal Democrats,"DONNELLY, Matt",0
33573,Narrabundah,Murrumbidgee,Liberal Democrats,"GOWOR, Jacob",2
33574,Narrabundah,Murrumbidgee,Liberal Democrats,"RENET, Greg",2
33575,Narrabundah,Murrumbidgee,Liberal Democrats,"SARAGIH, Vera",0
33576,Narrabundah,Murrumbidgee,Liberal Democrats,"STRASCHKO, Matt",0
33577,Narrabundah,Murrumbidgee,Like Canberra,"FRIEL, Timothy",0
33578,Narrabundah,Murrumbidgee,Like Canberra,"TUFFIN, Richard",0
33579,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"HASTIR, Claude",0
33580,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"KEMP, Melissa",0
33581,Narrabundah,Murrumbidgee,The Greens,"DAVIS, Johnathan",2
33582,Narrabundah,Murrumbidgee,The Greens,"MAZENGARB, Michael",3
33583,Narrabundah,Murrumbidgee,The Greens,"MURPHY, Ben",0
33584,Narrabundah,Murrumbidgee,Ungrouped,"HOLT, Andrew",2
33585,Narrabundah,Murrumbidgee,Ungrouped,"McKAY, Joel",0
33586,Narrabundah,Murrumbidgee,ACT Labor,"BERRY, Yvette",4
33587,Narrabundah,Murrumbidgee,ACT Labor,"BOURKE, Chris",2
33588,Narrabundah,Murrumbidgee,ACT Labor,"CHEYNE, Tara",4
33589,Narrabundah,Murrumbidgee,ACT Labor,"FISCHER, Kim",1
33590,Narrabundah,Murrumbidgee,ACT Labor,"RAMSAY, Gordon",4
33591,Narrabundah,Murrumbidgee,Animal Justice Party,"BRENNAN, Bernie",1
33592,Narrabundah,Murrumbidgee,Canberra Community Voters,"GOOCH, Beth",0
33593,Narrabundah,Murrumbidgee,Canberra Community Voters,"KAYE, Mick",0
33594,Narrabundah,Murrumbidgee,Canberra Community Voters,"KETTLE, Geoff",0
33595,Narrabundah,Murrumbidgee,Canberra Community Voters,"REILLY, Gilbert",0
33596,Narrabundah,Murrumbidgee,Canberra Community Voters,"TUTT, Alan",0
33597,Narrabundah,Murrumbidgee,Canberra Liberals,"DUNNE, Vicki",7
33598,Narrabundah,Murrumbidgee,Canberra Liberals,"FISHER, Denise",2
33599,Narrabundah,Murrumbidgee,Canberra Liberals,"KIKKERT, Elizabeth",1
33600,Narrabundah,Murrumbidgee,Canberra Liberals,"ROZARIO, Ignatius",0
33601,Narrabundah,Murrumbidgee,Canberra Liberals,"SWEENEY, Paul",2
33602,Narrabundah,Murrumbidgee,Liberal Democrats,"GOWOR, Naomi",0
33603,Narrabundah,Murrumbidgee,Liberal Democrats,"JAKEMAN, Guy",0
33604,Narrabundah,Murrumbidgee,Like Canberra,"HARRISS, Richard",0
33605,Narrabundah,Murrumbidgee,Like Canberra,"HUGGINS, Sam",0
33606,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
33607,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"TYE, Martin",0
33608,Narrabundah,Murrumbidgee,The Greens,"CHAPPEL, Jason",0
33609,Narrabundah,Murrumbidgee,The Greens,"ESGUERRA, Indra",4
33610,Narrabundah,Murrumbidgee,The Greens,"MERZIAN, Richard",0
33611,Narrabundah,Murrumbidgee,Ungrouped,"COOMBES, Ian",0
33612,Narrabundah,Murrumbidgee,Ungrouped,"DUBEY, Vijay",0
33613,Narrabundah,Murrumbidgee,Ungrouped,"EDWARDS, David",0
33614,Narrabundah,Murrumbidgee,Ungrouped,"EZEKIEL-HART, Emmanuel",0
33615,Narrabundah,Murrumbidgee,Ungrouped,"HUYNH, Kim",2
33616,Narrabundah,Murrumbidgee,Ungrouped,"JONES, Vanessa",1
33617,Narrabundah,Murrumbidgee,Ungrouped,"WATSON, Leigh",1
33618,Narrabundah,Murrumbidgee,Ungrouped,"ZANGL, Lea",0
33619,Narrabundah,Murrumbidgee,ACT Labor,"BARR, Andrew",319
33620,Narrabundah,Murrumbidgee,ACT Labor,"CERAMIDAS, Josh",71
33621,Narrabundah,Murrumbidgee,ACT Labor,"DWYER, Leah",55
33622,Narrabundah,Murrumbidgee,ACT Labor,"NIVEN, Richard",110
33623,Narrabundah,Murrumbidgee,ACT Labor,"STEPHEN-SMITH, Rachel",91
33624,Narrabundah,Murrumbidgee,Animal Justice Party,"ISAACS, Jeff",27
33625,Narrabundah,Murrumbidgee,Canberra Community Voters,"FARMER, Richard",15
33626,Narrabundah,Murrumbidgee,Canberra Community Voters,"HETTINGER, Mike",13
33627,Narrabundah,Murrumbidgee,Canberra Community Voters,"SPIER, Lucinda",8
33628,Narrabundah,Murrumbidgee,Canberra Liberals,"BURCH, Candice",134
33629,Narrabundah,Murrumbidgee,Canberra Liberals,"CURTIN, Brooke",78
33630,Narrabundah,Murrumbidgee,Canberra Liberals,"DOSZPOT, Steve",138
33631,Narrabundah,Murrumbidgee,Canberra Liberals,"LEE, Elizabeth",106
33632,Narrabundah,Murrumbidgee,Canberra Liberals,"McKAY, Peter",39
33633,Narrabundah,Murrumbidgee,Liberal Democrats,"ELLIS, Mark",22
33634,Narrabundah,Murrumbidgee,Liberal Democrats,"O'ROURKE, Michael",16
33635,Narrabundah,Murrumbidgee,Liberal Democrats,"UPTON, Hugh",13
33636,Narrabundah,Murrumbidgee,Like Canberra,"BUCKNELL, Chris",5
33637,Narrabundah,Murrumbidgee,Like Canberra,"MUSSARED, Maryann",8
33638,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"HAYDON, John",17
33639,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"TYE, Oliver",13
33640,Narrabundah,Murrumbidgee,The Greens,"RATTENBURY, Shane",148
33641,Narrabundah,Murrumbidgee,The Greens,"THOMSEN, Jill",29
33642,Narrabundah,Murrumbidgee,The Greens,"VASSAROTTI, Rebecca",40
33643,Narrabundah,Murrumbidgee,Ungrouped,"FATSEAS, Marea",50
33644,Narrabundah,Murrumbidgee,Ungrouped,"ROBINSON, Peter",12
33645,Narrabundah,Murrumbidgee,Ungrouped,"STRACHAN, Graeme",7
33646,Narrabundah,Murrumbidgee,ACT Labor,"CODY, Bec",6
33647,Narrabundah,Murrumbidgee,ACT Labor,"KULASINGHAM, Mark",5
33648,Narrabundah,Murrumbidgee,ACT Labor,"LONG, Brendan",4
33649,Narrabundah,Murrumbidgee,ACT Labor,"NEWMAN, Jennifer",7
33650,Narrabundah,Murrumbidgee,ACT Labor,"STEEL, Chris",6
33651,Narrabundah,Murrumbidgee,Animal Justice Party,"FIELD, Deborah",1
33652,Narrabundah,Murrumbidgee,Animal Justice Party,"MONTAGNE, Jessica",6
33653,Narrabundah,Murrumbidgee,Australian Sex Party ACT,"SWAN, Robbie",10
33654,Narrabundah,Murrumbidgee,Canberra Liberals,"ADELAN-LANGFORD, Jessica",0
33655,Narrabundah,Murrumbidgee,Canberra Liberals,"HANSON, Jeremy",9
33656,Narrabundah,Murrumbidgee,Canberra Liberals,"HOSKING, Peter",5
33657,Narrabundah,Murrumbidgee,Canberra Liberals,"HOUSE, Paul",1
33658,Narrabundah,Murrumbidgee,Canberra Liberals,"JONES, Giulia",14
33659,Narrabundah,Murrumbidgee,Community Alliance Party,"LINDFIELD, Michael",0
33660,Narrabundah,Murrumbidgee,Community Alliance Party,"SCHERGER, Nancy-Louise",0
33661,Narrabundah,Murrumbidgee,Liberal Democrats,"BROWN, Fergus",1
33662,Narrabundah,Murrumbidgee,Liberal Democrats,"CUMPSTON, Brendan",0
33663,Narrabundah,Murrumbidgee,Liberal Democrats,"GOWOR, Roman",1
33664,Narrabundah,Murrumbidgee,Liberal Democrats,"HAMER, Tom",1
33665,Narrabundah,Murrumbidgee,Liberal Democrats,"KLINKON, Alexander",0
33666,Narrabundah,Murrumbidgee,Like Canberra,"DICKERSON, Shelley",1
33667,Narrabundah,Murrumbidgee,Like Canberra,"VICKERS, Rod",1
33668,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"MAIL, Jill",1
33669,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"O'CONNOR, Mark",0
33670,Narrabundah,Murrumbidgee,The Greens,"DAVIDSON, Emma",2
33671,Narrabundah,Murrumbidgee,The Greens,"FAERBER, Jennifer",1
33672,Narrabundah,Murrumbidgee,The Greens,"LE COUTEUR, Caroline",2
33673,Narrabundah,Murrumbidgee,Ungrouped,"WEBBER, Margaret",1
33674,Narrabundah,Murrumbidgee,Ungrouped,"WHYTE, Brendan",1
33675,Narrabundah,Murrumbidgee,ACT Labor,"FITZHARRIS, Meegan",2
33676,Narrabundah,Murrumbidgee,ACT Labor,"GUPTA, Deepak-Raj",2
33677,Narrabundah,Murrumbidgee,ACT Labor,"HINDER, Jayson",0
33678,Narrabundah,Murrumbidgee,ACT Labor,"ORR, Suzanne",3
33679,Narrabundah,Murrumbidgee,ACT Labor,"PETTERSSON, Michael",1
33680,Narrabundah,Murrumbidgee,Animal Justice Party,"COTTINGHAM, Mandy",0
33681,Narrabundah,Murrumbidgee,Australian Sex Party ACT,"DEWSON, Andrew",2
33682,Narrabundah,Murrumbidgee,Australian Sex Party ACT,"KENNETT, Susie",0
33683,Narrabundah,Murrumbidgee,Canberra Liberals,"COE, Alistair",5
33684,Narrabundah,Murrumbidgee,Canberra Liberals,"LYNCH, Amanda",2
33685,Narrabundah,Murrumbidgee,Canberra Liberals,"MILLIGAN, James",1
33686,Narrabundah,Murrumbidgee,Canberra Liberals,"STATES, Justin",2
33687,Narrabundah,Murrumbidgee,Canberra Liberals,"VADAKKEDATHU, Jacob",3
33688,Narrabundah,Murrumbidgee,Liberal Democrats,"GREEN, Dave",0
33689,Narrabundah,Murrumbidgee,Liberal Democrats,"KEATING, Declan",1
33690,Narrabundah,Murrumbidgee,Like Canberra,"BOHM, Tim",0
33691,Narrabundah,Murrumbidgee,Like Canberra,"HEFFERNAN, Casey",1
33692,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"GABRIEL, Paul",0
33693,Narrabundah,Murrumbidgee,Sustainable Australia (ACT),"SHERIDAN, Violet",0
33694,Narrabundah,Murrumbidgee,The Greens,"BRADDOCK, Andrew",3
33695,Narrabundah,Murrumbidgee,The Greens,"HOLM, Tobias",2
33696,Narrabundah,Murrumbidgee,The Greens,"WENSING, Veronica",1
33697,Narrabundah,Murrumbidgee,Ungrouped,"EVANS, Daniel",0
33698,Narrabundah,Murrumbidgee,Ungrouped,"POLLARD, David",0
33699,Narrabundah,Yerrabi,ACT Labor,"BURCH, Joy",9
33700,Narrabundah,Yerrabi,ACT Labor,"DRAKE, Angie",3
33701,Narrabundah,Yerrabi,ACT Labor,"GENTLEMAN, Mick",9
33702,Narrabundah,Yerrabi,ACT Labor,"MAFTOUM, Karl",0
33703,Narrabundah,Yerrabi,ACT Labor,"WERNER-GIBBINGS, Taimus",3
33704,Narrabundah,Yerrabi,Animal Justice Party,"O'BRIEN, Sarah",2
33705,Narrabundah,Yerrabi,Animal Justice Party,"SOXSMITH, Robyn",1
33706,Narrabundah,Yerrabi,Australian Sex Party ACT,"BAILEY, Steven",3
33707,Narrabundah,Yerrabi,Australian Sex Party ACT,"SHEPHERD, Monique",3
33708,Narrabundah,Yerrabi,Canberra Liberals,"COCKS, Ed",2
33709,Narrabundah,Yerrabi,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",0
33710,Narrabundah,Yerrabi,Canberra Liberals,"LAWDER, Nicole",6
33711,Narrabundah,Yerrabi,Canberra Liberals,"PARTON, Mark",5
33712,Narrabundah,Yerrabi,Canberra Liberals,"WALL, Andrew",5
33713,Narrabundah,Yerrabi,Liberal Democrats,"DONNELLY, Matt",0
33714,Narrabundah,Yerrabi,Liberal Democrats,"GOWOR, Jacob",2
33715,Narrabundah,Yerrabi,Liberal Democrats,"RENET, Greg",2
33716,Narrabundah,Yerrabi,Liberal Democrats,"SARAGIH, Vera",0
33717,Narrabundah,Yerrabi,Liberal Democrats,"STRASCHKO, Matt",0
33718,Narrabundah,Yerrabi,Like Canberra,"FRIEL, Timothy",0
33719,Narrabundah,Yerrabi,Like Canberra,"TUFFIN, Richard",0
33720,Narrabundah,Yerrabi,Sustainable Australia (ACT),"HASTIR, Claude",0
33721,Narrabundah,Yerrabi,Sustainable Australia (ACT),"KEMP, Melissa",0
33722,Narrabundah,Yerrabi,The Greens,"DAVIS, Johnathan",2
33723,Narrabundah,Yerrabi,The Greens,"MAZENGARB, Michael",3
33724,Narrabundah,Yerrabi,The Greens,"MURPHY, Ben",0
33725,Narrabundah,Yerrabi,Ungrouped,"HOLT, Andrew",2
33726,Narrabundah,Yerrabi,Ungrouped,"McKAY, Joel",0
33727,Narrabundah,Yerrabi,ACT Labor,"BERRY, Yvette",4
33728,Narrabundah,Yerrabi,ACT Labor,"BOURKE, Chris",2
33729,Narrabundah,Yerrabi,ACT Labor,"CHEYNE, Tara",4
33730,Narrabundah,Yerrabi,ACT Labor,"FISCHER, Kim",1
33731,Narrabundah,Yerrabi,ACT Labor,"RAMSAY, Gordon",4
33732,Narrabundah,Yerrabi,Animal Justice Party,"BRENNAN, Bernie",1
33733,Narrabundah,Yerrabi,Canberra Community Voters,"GOOCH, Beth",0
33734,Narrabundah,Yerrabi,Canberra Community Voters,"KAYE, Mick",0
33735,Narrabundah,Yerrabi,Canberra Community Voters,"KETTLE, Geoff",0
33736,Narrabundah,Yerrabi,Canberra Community Voters,"REILLY, Gilbert",0
33737,Narrabundah,Yerrabi,Canberra Community Voters,"TUTT, Alan",0
33738,Narrabundah,Yerrabi,Canberra Liberals,"DUNNE, Vicki",7
33739,Narrabundah,Yerrabi,Canberra Liberals,"FISHER, Denise",2
33740,Narrabundah,Yerrabi,Canberra Liberals,"KIKKERT, Elizabeth",1
33741,Narrabundah,Yerrabi,Canberra Liberals,"ROZARIO, Ignatius",0
33742,Narrabundah,Yerrabi,Canberra Liberals,"SWEENEY, Paul",2
33743,Narrabundah,Yerrabi,Liberal Democrats,"GOWOR, Naomi",0
33744,Narrabundah,Yerrabi,Liberal Democrats,"JAKEMAN, Guy",0
33745,Narrabundah,Yerrabi,Like Canberra,"HARRISS, Richard",0
33746,Narrabundah,Yerrabi,Like Canberra,"HUGGINS, Sam",0
33747,Narrabundah,Yerrabi,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
33748,Narrabundah,Yerrabi,Sustainable Australia (ACT),"TYE, Martin",0
33749,Narrabundah,Yerrabi,The Greens,"CHAPPEL, Jason",0
33750,Narrabundah,Yerrabi,The Greens,"ESGUERRA, Indra",4
33751,Narrabundah,Yerrabi,The Greens,"MERZIAN, Richard",0
33752,Narrabundah,Yerrabi,Ungrouped,"COOMBES, Ian",0
33753,Narrabundah,Yerrabi,Ungrouped,"DUBEY, Vijay",0
33754,Narrabundah,Yerrabi,Ungrouped,"EDWARDS, David",0
33755,Narrabundah,Yerrabi,Ungrouped,"EZEKIEL-HART, Emmanuel",0
33756,Narrabundah,Yerrabi,Ungrouped,"HUYNH, Kim",2
33757,Narrabundah,Yerrabi,Ungrouped,"JONES, Vanessa",1
33758,Narrabundah,Yerrabi,Ungrouped,"WATSON, Leigh",1
33759,Narrabundah,Yerrabi,Ungrouped,"ZANGL, Lea",0
33760,Narrabundah,Yerrabi,ACT Labor,"BARR, Andrew",319
33761,Narrabundah,Yerrabi,ACT Labor,"CERAMIDAS, Josh",71
33762,Narrabundah,Yerrabi,ACT Labor,"DWYER, Leah",55
33763,Narrabundah,Yerrabi,ACT Labor,"NIVEN, Richard",110
33764,Narrabundah,Yerrabi,ACT Labor,"STEPHEN-SMITH, Rachel",91
33765,Narrabundah,Yerrabi,Animal Justice Party,"ISAACS, Jeff",27
33766,Narrabundah,Yerrabi,Canberra Community Voters,"FARMER, Richard",15
33767,Narrabundah,Yerrabi,Canberra Community Voters,"HETTINGER, Mike",13
33768,Narrabundah,Yerrabi,Canberra Community Voters,"SPIER, Lucinda",8
33769,Narrabundah,Yerrabi,Canberra Liberals,"BURCH, Candice",134
33770,Narrabundah,Yerrabi,Canberra Liberals,"CURTIN, Brooke",78
33771,Narrabundah,Yerrabi,Canberra Liberals,"DOSZPOT, Steve",138
33772,Narrabundah,Yerrabi,Canberra Liberals,"LEE, Elizabeth",106
33773,Narrabundah,Yerrabi,Canberra Liberals,"McKAY, Peter",39
33774,Narrabundah,Yerrabi,Liberal Democrats,"ELLIS, Mark",22
33775,Narrabundah,Yerrabi,Liberal Democrats,"O'ROURKE, Michael",16
33776,Narrabundah,Yerrabi,Liberal Democrats,"UPTON, Hugh",13
33777,Narrabundah,Yerrabi,Like Canberra,"BUCKNELL, Chris",5
33778,Narrabundah,Yerrabi,Like Canberra,"MUSSARED, Maryann",8
33779,Narrabundah,Yerrabi,Sustainable Australia (ACT),"HAYDON, John",17
33780,Narrabundah,Yerrabi,Sustainable Australia (ACT),"TYE, Oliver",13
33781,Narrabundah,Yerrabi,The Greens,"RATTENBURY, Shane",148
33782,Narrabundah,Yerrabi,The Greens,"THOMSEN, Jill",29
33783,Narrabundah,Yerrabi,The Greens,"VASSAROTTI, Rebecca",40
33784,Narrabundah,Yerrabi,Ungrouped,"FATSEAS, Marea",50
33785,Narrabundah,Yerrabi,Ungrouped,"ROBINSON, Peter",12
33786,Narrabundah,Yerrabi,Ungrouped,"STRACHAN, Graeme",7
33787,Narrabundah,Yerrabi,ACT Labor,"CODY, Bec",6
33788,Narrabundah,Yerrabi,ACT Labor,"KULASINGHAM, Mark",5
33789,Narrabundah,Yerrabi,ACT Labor,"LONG, Brendan",4
33790,Narrabundah,Yerrabi,ACT Labor,"NEWMAN, Jennifer",7
33791,Narrabundah,Yerrabi,ACT Labor,"STEEL, Chris",6
33792,Narrabundah,Yerrabi,Animal Justice Party,"FIELD, Deborah",1
33793,Narrabundah,Yerrabi,Animal Justice Party,"MONTAGNE, Jessica",6
33794,Narrabundah,Yerrabi,Australian Sex Party ACT,"SWAN, Robbie",10
33795,Narrabundah,Yerrabi,Canberra Liberals,"ADELAN-LANGFORD, Jessica",0
33796,Narrabundah,Yerrabi,Canberra Liberals,"HANSON, Jeremy",9
33797,Narrabundah,Yerrabi,Canberra Liberals,"HOSKING, Peter",5
33798,Narrabundah,Yerrabi,Canberra Liberals,"HOUSE, Paul",1
33799,Narrabundah,Yerrabi,Canberra Liberals,"JONES, Giulia",14
33800,Narrabundah,Yerrabi,Community Alliance Party,"LINDFIELD, Michael",0
33801,Narrabundah,Yerrabi,Community Alliance Party,"SCHERGER, Nancy-Louise",0
33802,Narrabundah,Yerrabi,Liberal Democrats,"BROWN, Fergus",1
33803,Narrabundah,Yerrabi,Liberal Democrats,"CUMPSTON, Brendan",0
33804,Narrabundah,Yerrabi,Liberal Democrats,"GOWOR, Roman",1
33805,Narrabundah,Yerrabi,Liberal Democrats,"HAMER, Tom",1
33806,Narrabundah,Yerrabi,Liberal Democrats,"KLINKON, Alexander",0
33807,Narrabundah,Yerrabi,Like Canberra,"DICKERSON, Shelley",1
33808,Narrabundah,Yerrabi,Like Canberra,"VICKERS, Rod",1
33809,Narrabundah,Yerrabi,Sustainable Australia (ACT),"MAIL, Jill",1
33810,Narrabundah,Yerrabi,Sustainable Australia (ACT),"O'CONNOR, Mark",0
33811,Narrabundah,Yerrabi,The Greens,"DAVIDSON, Emma",2
33812,Narrabundah,Yerrabi,The Greens,"FAERBER, Jennifer",1
33813,Narrabundah,Yerrabi,The Greens,"LE COUTEUR, Caroline",2
33814,Narrabundah,Yerrabi,Ungrouped,"WEBBER, Margaret",1
33815,Narrabundah,Yerrabi,Ungrouped,"WHYTE, Brendan",1
33816,Narrabundah,Yerrabi,ACT Labor,"FITZHARRIS, Meegan",2
33817,Narrabundah,Yerrabi,ACT Labor,"GUPTA, Deepak-Raj",2
